# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
66354at50557	Complete	SUPER_4	10563541	10584332	611.9	310	https://www.orthodb.org/v10?query=66354at50557	Methionine aminopeptidase 2
66427at50557	Complete	SUPER_3	3142263	3146450	569.0	292	https://www.orthodb.org/v10?query=66427at50557	ribonucleoside-diphosphate reductase subunit M2
66447at50557	Complete	SUPER_20	7606156	7617848	331.8	300	https://www.orthodb.org/v10?query=66447at50557	sister chromatid cohesion protein DCC1
66453at50557	Complete	SUPER_20	9209647	9236541	526.6	347	https://www.orthodb.org/v10?query=66453at50557	mannose-1-phosphate guanyltransferase alpha
66548at50557	Complete	SUPER_14	14308958	14310313	397.7	268	https://www.orthodb.org/v10?query=66548at50557	FIT family protein CG10671
66571at50557	Complete	SUPER_Z	46621581	46634343	640.3	350	https://www.orthodb.org/v10?query=66571at50557	AP-3 complex subunit mu-1
66657at50557	Complete	SUPER_24	8770418	8774515	588.9	418	https://www.orthodb.org/v10?query=66657at50557	nitric oxide-associated protein 1
66688at50557	Complete	SUPER_1	14824215	14836188	281.4	303	https://www.orthodb.org/v10?query=66688at50557	protein fuzzy homolog
66690at50557	Complete	SUPER_5	14646532	14659060	183.1	224	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
66691at50557	Complete	SUPER_14	1995005	1998807	498.5	289	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Missing
66736at50557	Complete	SUPER_9	26432062	26446747	202.3	190	https://www.orthodb.org/v10?query=66736at50557	protein CNPPD1
66842at50557	Complete	SUPER_6	20198312	20210081	432.9	256	https://www.orthodb.org/v10?query=66842at50557	Zinc finger C2H2 superfamily
66850at50557	Complete	SUPER_4	27701786	27710164	433.7	327	https://www.orthodb.org/v10?query=66850at50557	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	Complete	SUPER_27	11160304	11186220	439.6	324	https://www.orthodb.org/v10?query=67170at50557	26S proteasome non-ATPase regulatory subunit 13
67311at50557	Complete	SUPER_6	28675037	28693891	505.9	460	https://www.orthodb.org/v10?query=67311at50557	eukaryotic translation initiation factor 4 gamma 2
67486at50557	Complete	SUPER_3	14576928	14583248	689.3	369	https://www.orthodb.org/v10?query=67486at50557	Glycylpeptide N-tetradecanoyltransferase
67606at50557	Complete	SUPER_2	19367646	19384261	710.8	376	https://www.orthodb.org/v10?query=67606at50557	ATPase, AAA-type, conserved site
67700at50557	Complete	SUPER_8	13867808	13871923	187.0	235	https://www.orthodb.org/v10?query=67700at50557	neugrin
67725at50557	Complete	SUPER_14	16656195	16719012	582.2	303	https://www.orthodb.org/v10?query=67725at50557	transmembrane protein 184B isoform X1
68043at50557	Complete	SUPER_13	1477638	1487917	455.2	294	https://www.orthodb.org/v10?query=68043at50557	probable ATP-dependent RNA helicase DDX52
68076at50557	Complete	SUPER_11	3696733	3706123	496.4	279	https://www.orthodb.org/v10?query=68076at50557	geranylgeranyl transferase type-2 subunit beta
68094at50557	Complete	SUPER_Z	19619568	19623672	392.7	273	https://www.orthodb.org/v10?query=68094at50557	prostaglandin E synthase 2
68325at50557	Complete	SUPER_18	17963173	17968996	473.8	296	https://www.orthodb.org/v10?query=68325at50557	WD repeat-containing protein 92
68441at50557	Complete	SUPER_5	19531693	19534969	379.9	246	https://www.orthodb.org/v10?query=68441at50557	putative methyltransferase C9orf114 homolog
68476at50557	Complete	SUPER_9	21895520	21916416	451.3	258	https://www.orthodb.org/v10?query=68476at50557	TRPL translocation defect protein 14 isoform X1
68493at50557	Complete	SUPER_Z	7225828	7246689	542.2	389	https://www.orthodb.org/v10?query=68493at50557	protein ABHD16A
68581at50557	Complete	SUPER_7	1297444	1321287	564.3	365	https://www.orthodb.org/v10?query=68581at50557	SH2 domain
68599at50557	Complete	SUPER_9	17470026	17474266	261.4	201	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68813at50557	Complete	SUPER_16	17833470	17835652	393.4	268	https://www.orthodb.org/v10?query=68813at50557	Diphosphomevalonate decarboxylase
68878at50557	Complete	SUPER_Z	40534420	40555611	286.5	143	https://www.orthodb.org/v10?query=68878at50557	protein tramtrack, alpha isoform isoform X1
68957at50557	Complete	SUPER_7	15301075	15329163	423.4	305	https://www.orthodb.org/v10?query=68957at50557	WD repeat-containing protein 55 homolog
69102at50557	Complete	SUPER_9	11143915	11157148	265.0	160	https://www.orthodb.org/v10?query=69102at50557	PPM-type phosphatase domain
69159at50557	Complete	SUPER_19	4829243	4838821	556.9	318	https://www.orthodb.org/v10?query=69159at50557	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	Complete	SUPER_3	7155923	7173831	344.4	212	https://www.orthodb.org/v10?query=69497at50557	glycogenin-1 isoform X1
69548at50557	Complete	SUPER_13	11602891	11621435	521.6	352	https://www.orthodb.org/v10?query=69548at50557	Ribosome biogenesis protein WDR12 homolog
69725at50557	Complete	SUPER_12	17777557	17789496	294.3	331	https://www.orthodb.org/v10?query=69725at50557	docking protein 1
69729at50557	Complete	SUPER_14	24138322	24178694	364.2	385	https://www.orthodb.org/v10?query=69729at50557	uncharacterized protein C18orf8
69855at50557	Complete	SUPER_7	19020281	19022938	603.9	435	https://www.orthodb.org/v10?query=69855at50557	tRNA-dihydrouridine(47) synthase 
69869at50557	Complete	SUPER_15	432671	437073	92.4	153	https://www.orthodb.org/v10?query=69869at50557	uncharacterized protein LOC105187850
69957at50557	Complete	SUPER_11	17090441	17103563	450.3	339	https://www.orthodb.org/v10?query=69957at50557	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	Complete	SUPER_13	19762180	19763701	642.6	345	https://www.orthodb.org/v10?query=70047at50557	26S proteasome non-ATPase regulatory subunit 11
70072at50557	Complete	SUPER_3	24148020	24155807	664.2	378	https://www.orthodb.org/v10?query=70072at50557	adenosine monophosphate-protein transferase FICD homolog
70122at50557	Complete	SUPER_13	1499324	1534543	407.2	343	https://www.orthodb.org/v10?query=70122at50557	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	Complete	SUPER_6	21493289	21514353	307.5	234	https://www.orthodb.org/v10?query=70279at50557	exosome complex component rrp45
70367at50557	Complete	SUPER_9	6999202	7013028	571.5	421	https://www.orthodb.org/v10?query=70367at50557	FGGY carbohydrate kinase domain-containing protein
70521at50557	Complete	SUPER_6	13059413	13067620	343.7	269	https://www.orthodb.org/v10?query=70521at50557	ethanolamine kinase
70651at50557	Complete	SUPER_18	2797970	2809747	434.7	262	https://www.orthodb.org/v10?query=70651at50557	zinc transporter 7
70675at50557	Complete	SUPER_17	569972	587609	674.3	498	https://www.orthodb.org/v10?query=70675at50557	cactin
70721at50557	Complete	SUPER_6	25981079	25999360	534.9	342	https://www.orthodb.org/v10?query=70721at50557	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	Complete	SUPER_1	29581473	29585069	476.3	321	https://www.orthodb.org/v10?query=70743at50557	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	Complete	SUPER_19	9375011	9376912	218.0	232	https://www.orthodb.org/v10?query=70763at50557	Cell cycle checkpoint control protein
71152at50557	Complete	SUPER_14	4696078	4717594	242.8	172	https://www.orthodb.org/v10?query=71152at50557	drebrin-like protein
71619at50557	Complete	SUPER_4	10581201	10591095	358.9	231	https://www.orthodb.org/v10?query=71619at50557	uncharacterized protein YJR142W
71739at50557	Complete	SUPER_Z	52378135	52385490	432.7	256	https://www.orthodb.org/v10?query=71739at50557	Eukaryotic translation initiation factor 3 subunit I
71987at50557	Complete	SUPER_4	25327318	25347982	412.4	284	https://www.orthodb.org/v10?query=71987at50557	twinfilin
72000at50557	Complete	SUPER_1	26187283	26204894	253.1	144	https://www.orthodb.org/v10?query=72000at50557	Chitin binding domain
72085at50557	Complete	SUPER_4	27981574	28003845	357.3	358	https://www.orthodb.org/v10?query=72085at50557	cytochrome P450 302a1, mitochondrial
72133at50557	Complete	SUPER_4	8146051	8154956	486.7	279	https://www.orthodb.org/v10?query=72133at50557	Zinc finger, RING-type
72511at50557	Complete	SUPER_14	15734442	15738855	548.5	523	https://www.orthodb.org/v10?query=72511at50557	ribonucleases P/MRP protein subunit POP1
72573at50557	Complete	SUPER_6	20209923	20218007	487.9	299	https://www.orthodb.org/v10?query=72573at50557	transmembrane protein 184C
72759at50557	Complete	SUPER_Z	45710046	45747297	267.6	270	https://www.orthodb.org/v10?query=72759at50557	EF-hand domain
72769at50557	Complete	SUPER_8	7433133	7438106	504.0	316	https://www.orthodb.org/v10?query=72769at50557	RNA-binding protein NOB1
72785at50557	Complete	SUPER_Z	45749525	45765942	384.1	273	https://www.orthodb.org/v10?query=72785at50557	zinc finger protein 622
73053at50557	Complete	SUPER_2	38303657	38333330	451.3	375	https://www.orthodb.org/v10?query=73053at50557	protein Peter pan
73354at50557	Complete	SUPER_5	20554086	20565089	470.2	294	https://www.orthodb.org/v10?query=73354at50557	Methylthioribose-1-phosphate isomerase
73387at50557	Complete	SUPER_17	13784335	13793018	570.5	296	https://www.orthodb.org/v10?query=73387at50557	stomatin-like protein 2, mitochondrial
73584at50557	Complete	SUPER_19	6559479	6574220	456.9	253	https://www.orthodb.org/v10?query=73584at50557	polymerase delta-interacting protein 2
73602at50557	Complete	SUPER_12	10778490	10782747	282.4	233	https://www.orthodb.org/v10?query=73602at50557	threonine aspartase 1
73720at50557	Complete	SUPER_16	6715354	6748294	383.7	265	https://www.orthodb.org/v10?query=73720at50557	protein jim lovell
73763at50557	Complete	SUPER_14	19439790	19443320	340.3	252	https://www.orthodb.org/v10?query=73763at50557	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	Complete	SUPER_20	5915438	5930608	310.1	290	https://www.orthodb.org/v10?query=73786at50557	coiled-coil domain-containing protein 102A isoform X1
73852at50557	Complete	SUPER_27	5519556	5549039	561.5	289	https://www.orthodb.org/v10?query=73852at50557	sphingolipid delta(4)-desaturase DES1
73869at50557	Complete	SUPER_7	10328312	10336571	551.0	285	https://www.orthodb.org/v10?query=73869at50557	protein Mo25
73951at50557	Complete	SUPER_10	14890669	14904727	594.3	353	https://www.orthodb.org/v10?query=73951at50557	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	Complete	SUPER_3	24239327	24243889	518.2	305	https://www.orthodb.org/v10?query=74045at50557	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	Complete	SUPER_12	2559006	2569525	220.6	210	https://www.orthodb.org/v10?query=74150at50557	DALR anticodon binding
74197at50557	Complete	SUPER_19	8546381	8567998	556.9	334	https://www.orthodb.org/v10?query=74197at50557	protein ABHD18 isoform X1
74305at50557	Complete	SUPER_7	22314699	22331259	352.6	232	https://www.orthodb.org/v10?query=74305at50557	lysosomal thioesterase PPT2 homolog
74381at50557	Complete	SUPER_5	23302238	23327939	518.7	312	https://www.orthodb.org/v10?query=74381at50557	tropomodulin isoform X1
74508at50557	Complete	SUPER_12	16333821	16338147	200.3	225	https://www.orthodb.org/v10?query=74508at50557	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	Complete	SUPER_2	5149048	5151106	124.4	220	https://www.orthodb.org/v10?query=74718at50557	Glycosyltransferase family 92
74731at50557	Complete	SUPER_16	17780759	17798902	266.0	173	https://www.orthodb.org/v10?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	SUPER_Z	44564002	44571139	602.0	327	https://www.orthodb.org/v10?query=74841at50557	bystin
74932at50557	Complete	SUPER_7	9055016	9064281	498.9	279	https://www.orthodb.org/v10?query=74932at50557	dnaJ homolog subfamily B member 11
74939at50557	Complete	SUPER_6	13011799	13020808	334.4	231	https://www.orthodb.org/v10?query=74939at50557	UDP-galactose translocator
75057at50557	Complete	SUPER_22	9328720	9344455	538.5	292	https://www.orthodb.org/v10?query=75057at50557	probable deoxyhypusine synthase
75144at50557	Complete	SUPER_26	10735835	10749009	473.7	306	https://www.orthodb.org/v10?query=75144at50557	actin-related protein 6
75191at50557	Complete	SUPER_7	18359415	18361453	404.9	223	https://www.orthodb.org/v10?query=75191at50557	cyclin-Y
75350at50557	Complete	SUPER_Z	59288276	59303360	523.2	344	https://www.orthodb.org/v10?query=75350at50557	protein FAM188A homolog
75595at50557	Complete	SUPER_21	10752962	10796927	411.0	336	https://www.orthodb.org/v10?query=75595at50557	macrophage erythroblast attacher
75671at50557	Complete	SUPER_15	23269036	23310009	288.5	285	https://www.orthodb.org/v10?query=75671at50557	protein Smaug homolog 1
75685at50557	Complete	SUPER_5	14760453	14764539	422.6	267	https://www.orthodb.org/v10?query=75685at50557	ELMO domain-containing protein 2
75748at50557	Complete	SUPER_1	8410800	8419585	136.0	162	https://www.orthodb.org/v10?query=75748at50557	transcription factor AP-4
75758at50557	Complete	SUPER_Z	40976776	40986676	455.4	310	https://www.orthodb.org/v10?query=75758at50557	lethal(2)neighbour of Tid protein
75818at50557	Complete	SUPER_Z	40887807	40898750	361.6	243	https://www.orthodb.org/v10?query=75818at50557	COP9 signalosome complex subunit 6
75820at50557	Complete	SUPER_11	9448476	9452913	346.9	237	https://www.orthodb.org/v10?query=75820at50557	Golgi to ER traffic protein 4 homolog
75832at50557	Complete	SUPER_3	20622943	20637006	394.9	252	https://www.orthodb.org/v10?query=75832at50557	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	Complete	SUPER_23	11274815	11277113	359.7	230	https://www.orthodb.org/v10?query=75845at50557	28S ribosomal protein S35, mitochondrial
75864at50557	Complete	SUPER_16	12150995	12162769	386.9	261	https://www.orthodb.org/v10?query=75864at50557	Inhibitor of growth protein
76116at50557	Complete	SUPER_10	269516	281240	456.0	257	https://www.orthodb.org/v10?query=76116at50557	replication factor C subunit 2
76455at50557	Complete	SUPER_7	8436261	8451999	149.1	160	https://www.orthodb.org/v10?query=76455at50557	protein unzipped
76481at50557	Complete	SUPER_8	12172869	12193954	313.1	250	https://www.orthodb.org/v10?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Complete	SUPER_9	14069509	14077491	353.7	248	https://www.orthodb.org/v10?query=76747at50557	dehydrogenase/reductase SDR family protein 7-like
76755at50557	Complete	SUPER_13	6459042	6471537	433.7	262	https://www.orthodb.org/v10?query=76755at50557	target of rapamycin complex subunit lst8
76830at50557	Complete	SUPER_Z	11703537	11720902	520.4	316	https://www.orthodb.org/v10?query=76830at50557	JNK-interacting protein 1 isoform X1
76896at50557	Complete	SUPER_1	39890258	39895001	378.1	230	https://www.orthodb.org/v10?query=76896at50557	probable 39S ribosomal protein L45, mitochondrial
76905at50557	Complete	SUPER_1	31201919	31203331	297.5	224	https://www.orthodb.org/v10?query=76905at50557	probable methyltransferase BTM2 homolog
76908at50557	Complete	SUPER_2	16602420	16634351	334.7	199	https://www.orthodb.org/v10?query=76908at50557	protein held out wings isoform X1
76963at50557	Complete	SUPER_14	14242006	14263310	217.6	215	https://www.orthodb.org/v10?query=76963at50557	protein ecdysoneless
77225at50557	Complete	SUPER_7	11027555	11049082	411.7	286	https://www.orthodb.org/v10?query=77225at50557	CDK5 and ABL1 enzyme substrate 1
77563at50557	Complete	SUPER_20	6667709	6712603	388.2	253	https://www.orthodb.org/v10?query=77563at50557	Transmembrane protein 68
77679at50557	Complete	SUPER_18	8144350	8171874	363.3	219	https://www.orthodb.org/v10?query=77679at50557	silk gland factor 1
77723at50557	Complete	SUPER_6	15620964	15625780	414.1	301	https://www.orthodb.org/v10?query=77723at50557	ets DNA-binding protein pokkuri
77772at50557	Complete	SUPER_7	15485086	15493971	490.5	258	https://www.orthodb.org/v10?query=77772at50557	WD40-repeat-containing domain
78051at50557	Complete	SUPER_7	7191729	7204129	290.1	223	https://www.orthodb.org/v10?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	SUPER_9	15657916	15660738	465.8	291	https://www.orthodb.org/v10?query=78072at50557	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	Complete	SUPER_19	5899771	5922545	460.1	293	https://www.orthodb.org/v10?query=78158at50557	SH2 domain
78175at50557	Complete	SUPER_5	16195281	16204217	310.1	255	https://www.orthodb.org/v10?query=78175at50557	origin recognition complex subunit 2
78182at50557	Complete	SUPER_9	25957347	25970976	460.6	245	https://www.orthodb.org/v10?query=78182at50557	CIDE-N domain
78234at50557	Complete	SUPER_3	147799	165530	272.6	254	https://www.orthodb.org/v10?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Complete	SUPER_17	5630172	5633524	286.4	209	https://www.orthodb.org/v10?query=78296at50557	tumor susceptibility gene 101 protein
78394at50557	Complete	SUPER_9	22953838	22962745	590.6	282	https://www.orthodb.org/v10?query=78394at50557	COP9 signalosome complex subunit 5
78395at50557	Complete	SUPER_Z	39291158	39310267	403.7	277	https://www.orthodb.org/v10?query=78395at50557	replication factor C subunit 4
78446at50557	Complete	SUPER_15	11556305	11574392	494.2	337	https://www.orthodb.org/v10?query=78446at50557	Golgi resident protein GCP60
