# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
66690at50557	Complete	SUPER_6	9505271	9514202	159.8	188	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
66691at50557	Complete	SUPER_16	581085	589381	496.7	290	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Complete	SUPER_7	4385962	4400111	308.3	211	https://www.orthodb.org/v10?query=66718at50557	fasciculation and elongation protein zeta-2
66736at50557	Complete	SUPER_8	13759036	13767196	224.6	191	https://www.orthodb.org/v10?query=66736at50557	protein CNPPD1
66842at50557	Complete	SUPER_4	793199	797000	437.8	257	https://www.orthodb.org/v10?query=66842at50557	Zinc finger C2H2 superfamily
66850at50557	Complete	SUPER_5	7097349	7105837	437.8	327	https://www.orthodb.org/v10?query=66850at50557	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
67170at50557	Complete	SUPER_27	7395836	7404854	467.6	339	https://www.orthodb.org/v10?query=67170at50557	26S proteasome non-ATPase regulatory subunit 13
67311at50557	Complete	SUPER_4	91675	100842	561.0	464	https://www.orthodb.org/v10?query=67311at50557	eukaryotic translation initiation factor 4 gamma 2
67486at50557	Complete	SUPER_1	1590328	1599611	688.7	369	https://www.orthodb.org/v10?query=67486at50557	Glycylpeptide N-tetradecanoyltransferase
67606at50557	Complete	SUPER_13	5331178	5336396	713.2	399	https://www.orthodb.org/v10?query=67606at50557	ATPase, AAA-type, conserved site
67700at50557	Complete	SUPER_14	7177268	7182383	186.9	168	https://www.orthodb.org/v10?query=67700at50557	neugrin
67725at50557	Complete	SUPER_16	8217104	8234236	584.1	303	https://www.orthodb.org/v10?query=67725at50557	transmembrane protein 184B isoform X1
68043at50557	Complete	SUPER_15	771651	779059	449.6	294	https://www.orthodb.org/v10?query=68043at50557	probable ATP-dependent RNA helicase DDX52
68076at50557	Complete	SUPER_9	2054701	2066107	499.8	279	https://www.orthodb.org/v10?query=68076at50557	geranylgeranyl transferase type-2 subunit beta
68094at50557	Complete	SUPER_Z	6415151	6425113	387.3	272	https://www.orthodb.org/v10?query=68094at50557	prostaglandin E synthase 2
68325at50557	Complete	SUPER_19	7105866	7109228	472.7	301	https://www.orthodb.org/v10?query=68325at50557	WD repeat-containing protein 92
68441at50557	Complete	SUPER_6	5127781	5132781	380.1	246	https://www.orthodb.org/v10?query=68441at50557	putative methyltransferase C9orf114 homolog
68476at50557	Complete	SUPER_8	11157580	11173565	459.0	258	https://www.orthodb.org/v10?query=68476at50557	TRPL translocation defect protein 14 isoform X1
68493at50557	Complete	SUPER_Z	10364369	10375125	502.4	370	https://www.orthodb.org/v10?query=68493at50557	protein ABHD16A
68581at50557	Complete	SUPER_3	13962298	13971866	523.1	287	https://www.orthodb.org/v10?query=68581at50557	SH2 domain
68599at50557	Complete	SUPER_8	8576431	8582540	262.1	193	https://www.orthodb.org/v10?query=68599at50557	transcription factor Sp9 isoform X1
68813at50557	Complete	SUPER_11	2916336	2925348	365.2	250	https://www.orthodb.org/v10?query=68813at50557	Diphosphomevalonate decarboxylase
68878at50557	Complete	SUPER_2	9040075	9058434	287.1	142	https://www.orthodb.org/v10?query=68878at50557	protein tramtrack, alpha isoform isoform X1
68957at50557	Complete	SUPER_3	6865315	6872957	427.8	304	https://www.orthodb.org/v10?query=68957at50557	WD repeat-containing protein 55 homolog
69102at50557	Complete	SUPER_8	5535871	5545174	264.2	195	https://www.orthodb.org/v10?query=69102at50557	PPM-type phosphatase domain
69159at50557	Complete	SUPER_18	4486472	4498601	565.9	318	https://www.orthodb.org/v10?query=69159at50557	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
69497at50557	Complete	SUPER_1	5557217	5571130	343.2	212	https://www.orthodb.org/v10?query=69497at50557	glycogenin-1 isoform X1
69548at50557	Complete	SUPER_15	6343942	6359788	518.6	350	https://www.orthodb.org/v10?query=69548at50557	Ribosome biogenesis protein WDR12 homolog
69725at50557	Complete	SUPER_12	8552530	8561903	293.6	333	https://www.orthodb.org/v10?query=69725at50557	docking protein 1
69729at50557	Complete	SUPER_16	12085716	12096727	382.0	396	https://www.orthodb.org/v10?query=69729at50557	uncharacterized protein C18orf8
69855at50557	Complete	SUPER_3	4862181	4868842	599.6	451	https://www.orthodb.org/v10?query=69855at50557	tRNA-dihydrouridine(47) synthase 
69869at50557	Complete	SUPER_7	81269	87935	139.9	189	https://www.orthodb.org/v10?query=69869at50557	uncharacterized protein LOC105187850
69957at50557	Complete	SUPER_9	8822055	8829524	451.3	320	https://www.orthodb.org/v10?query=69957at50557	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
70047at50557	Complete	SUPER_15	10255490	10256752	652.8	355	https://www.orthodb.org/v10?query=70047at50557	26S proteasome non-ATPase regulatory subunit 11
70072at50557	Complete	SUPER_1	13800516	13804598	664.9	377	https://www.orthodb.org/v10?query=70072at50557	adenosine monophosphate-protein transferase FICD homolog
70122at50557	Complete	SUPER_15	786073	800465	345.8	249	https://www.orthodb.org/v10?query=70122at50557	Broad-complex core protein isoforms 1/2/3/4/5
70279at50557	Complete	SUPER_4	1646369	1656999	312.3	210	https://www.orthodb.org/v10?query=70279at50557	exosome complex component rrp45
70367at50557	Complete	SUPER_8	3367142	3375006	614.7	441	https://www.orthodb.org/v10?query=70367at50557	FGGY carbohydrate kinase domain-containing protein
70521at50557	Complete	SUPER_4	8579160	8585296	348.8	271	https://www.orthodb.org/v10?query=70521at50557	ethanolamine kinase
70651at50557	Complete	SUPER_19	9189504	9194002	428.1	262	https://www.orthodb.org/v10?query=70651at50557	zinc transporter 7
70675at50557	Complete	SUPER_17	11837206	11841897	693.0	489	https://www.orthodb.org/v10?query=70675at50557	cactin
70721at50557	Complete	SUPER_4	4427079	4433567	527.7	270	https://www.orthodb.org/v10?query=70721at50557	ubiquitin carboxyl-terminal hydrolase 46
70743at50557	Complete	SUPER_20	6714238	6717349	468.7	320	https://www.orthodb.org/v10?query=70743at50557	alpha-1,3/1,6-mannosyltransferase ALG2
70763at50557	Complete	SUPER_18	5438215	5444064	218.3	232	https://www.orthodb.org/v10?query=70763at50557	Cell cycle checkpoint control protein
71152at50557	Complete	SUPER_16	2293906	2314878	148.3	153	https://www.orthodb.org/v10?query=71152at50557	drebrin-like protein
71619at50557	Complete	SUPER_5	6271656	6277768	361.3	231	https://www.orthodb.org/v10?query=71619at50557	uncharacterized protein YJR142W
71739at50557	Complete	SUPER_2	3940967	3955808	426.1	256	https://www.orthodb.org/v10?query=71739at50557	Eukaryotic translation initiation factor 3 subunit I
71987at50557	Complete	SUPER_5	900235	909124	405.9	284	https://www.orthodb.org/v10?query=71987at50557	twinfilin
72000at50557	Complete	SUPER_20	9598311	9607180	254.2	140	https://www.orthodb.org/v10?query=72000at50557	Chitin binding domain
72085at50557	Complete	SUPER_5	7194123	7204738	488.9	397	https://www.orthodb.org/v10?query=72085at50557	cytochrome P450 302a1, mitochondrial
72133at50557	Complete	SUPER_5	2059353	2063042	487.0	279	https://www.orthodb.org/v10?query=72133at50557	Zinc finger, RING-type
72511at50557	Complete	SUPER_16	7773005	7779026	540.0	527	https://www.orthodb.org/v10?query=72511at50557	ribonucleases P/MRP protein subunit POP1
72573at50557	Complete	SUPER_4	798195	804176	486.7	299	https://www.orthodb.org/v10?query=72573at50557	transmembrane protein 184C
72759at50557	Complete	SUPER_2	6457161	6483136	351.2	318	https://www.orthodb.org/v10?query=72759at50557	EF-hand domain
72769at50557	Complete	SUPER_14	11575808	11580896	516.3	357	https://www.orthodb.org/v10?query=72769at50557	RNA-binding protein NOB1
72785at50557	Complete	SUPER_2	6440502	6444957	388.5	272	https://www.orthodb.org/v10?query=72785at50557	zinc finger protein 622
73053at50557	Complete	SUPER_13	11750766	11764173	440.4	369	https://www.orthodb.org/v10?query=73053at50557	protein Peter pan
73354at50557	Complete	SUPER_6	4378634	4386043	474.7	294	https://www.orthodb.org/v10?query=73354at50557	Methylthioribose-1-phosphate isomerase
73387at50557	Complete	SUPER_17	6323664	6337324	576.4	293	https://www.orthodb.org/v10?query=73387at50557	stomatin-like protein 2, mitochondrial
73584at50557	Complete	SUPER_18	5244169	5252080	453.9	253	https://www.orthodb.org/v10?query=73584at50557	polymerase delta-interacting protein 2
73602at50557	Complete	SUPER_12	12874135	12877874	274.5	230	https://www.orthodb.org/v10?query=73602at50557	threonine aspartase 1
73720at50557	Complete	SUPER_11	10167159	10192585	381.7	245	https://www.orthodb.org/v10?query=73720at50557	protein jim lovell
73763at50557	Complete	SUPER_16	9551986	9559217	336.0	251	https://www.orthodb.org/v10?query=73763at50557	tRNA (cytosine(38)-C(5))-methyltransferase
73786at50557	Complete	SUPER_22	3202214	3206863	340.4	361	https://www.orthodb.org/v10?query=73786at50557	coiled-coil domain-containing protein 102A isoform X1
73852at50557	Complete	SUPER_27	4083032	4106415	565.3	289	https://www.orthodb.org/v10?query=73852at50557	sphingolipid delta(4)-desaturase DES1
73869at50557	Complete	SUPER_3	9487645	9490931	552.6	285	https://www.orthodb.org/v10?query=73869at50557	protein Mo25
73951at50557	Complete	SUPER_21	5819497	5834552	601.5	327	https://www.orthodb.org/v10?query=73951at50557	protein tumorous imaginal discs, mitochondrial-like isoform X1
74045at50557	Complete	SUPER_1	13739404	13745463	517.8	308	https://www.orthodb.org/v10?query=74045at50557	bifunctional arginine demethylase and lysyl-hydroxylase PSR
74150at50557	Complete	SUPER_12	1444036	1455495	214.1	236	https://www.orthodb.org/v10?query=74150at50557	DALR anticodon binding
74197at50557	Complete	SUPER_18	6401246	6411220	551.9	331	https://www.orthodb.org/v10?query=74197at50557	protein ABHD18 isoform X1
74305at50557	Complete	SUPER_3	3049100	3054334	346.2	232	https://www.orthodb.org/v10?query=74305at50557	lysosomal thioesterase PPT2 homolog
74381at50557	Complete	SUPER_6	2949128	2962260	554.0	311	https://www.orthodb.org/v10?query=74381at50557	tropomodulin isoform X1
74508at50557	Complete	SUPER_12	7728363	7730500	193.9	225	https://www.orthodb.org/v10?query=74508at50557	guanine nucleotide-binding protein subunit beta-like protein 1
74718at50557	Complete	SUPER_23	3173948	3177271	132.0	184	https://www.orthodb.org/v10?query=74718at50557	Glycosyltransferase family 92
74731at50557	Complete	SUPER_11	2936655	2951626	269.1	157	https://www.orthodb.org/v10?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	SUPER_2	7066665	7077122	611.3	327	https://www.orthodb.org/v10?query=74841at50557	bystin
74932at50557	Complete	SUPER_3	10926089	10932691	507.1	279	https://www.orthodb.org/v10?query=74932at50557	dnaJ homolog subfamily B member 11
74939at50557	Complete	SUPER_4	8585803	8595601	333.8	231	https://www.orthodb.org/v10?query=74939at50557	UDP-galactose translocator
75057at50557	Complete	SUPER_26	2598529	2603262	539.6	293	https://www.orthodb.org/v10?query=75057at50557	probable deoxyhypusine synthase
75144at50557	Complete	SUPER_28	5383220	5392032	474.8	306	https://www.orthodb.org/v10?query=75144at50557	actin-related protein 6
75191at50557	Complete	SUPER_3	5216620	5217630	406.0	238	https://www.orthodb.org/v10?query=75191at50557	cyclin-Y
75350at50557	Complete	SUPER_2	343485	347804	523.9	341	https://www.orthodb.org/v10?query=75350at50557	protein FAM188A homolog
75595at50557	Complete	SUPER_25	7220279	7226525	270.2	193	https://www.orthodb.org/v10?query=75595at50557	macrophage erythroblast attacher
75671at50557	Complete	SUPER_7	14304213	14321264	281.0	294	https://www.orthodb.org/v10?query=75671at50557	protein Smaug homolog 1
75685at50557	Complete	SUPER_6	9470375	9478864	422.6	267	https://www.orthodb.org/v10?query=75685at50557	ELMO domain-containing protein 2
75748at50557	Complete	SUPER_10	8127175	8131314	139.8	151	https://www.orthodb.org/v10?query=75748at50557	transcription factor AP-4
75758at50557	Complete	SUPER_2	8889205	8891473	451.2	309	https://www.orthodb.org/v10?query=75758at50557	lethal(2)neighbour of Tid protein
75818at50557	Complete	SUPER_2	8911743	8917384	364.4	241	https://www.orthodb.org/v10?query=75818at50557	COP9 signalosome complex subunit 6
75820at50557	Complete	SUPER_9	6331124	6338180	352.1	238	https://www.orthodb.org/v10?query=75820at50557	Golgi to ER traffic protein 4 homolog
75832at50557	Complete	SUPER_1	11065296	11073706	397.5	254	https://www.orthodb.org/v10?query=75832at50557	electron transfer flavoprotein subunit alpha, mitochondrial
75845at50557	Complete	SUPER_30	3020004	3027345	364.8	249	https://www.orthodb.org/v10?query=75845at50557	28S ribosomal protein S35, mitochondrial
75864at50557	Complete	SUPER_11	6149056	6152767	406.0	274	https://www.orthodb.org/v10?query=75864at50557	Inhibitor of growth protein
76116at50557	Complete	SUPER_21	115478	118982	456.7	258	https://www.orthodb.org/v10?query=76116at50557	replication factor C subunit 2
76455at50557	Complete	SUPER_3	10635863	10639993	186.2	213	https://www.orthodb.org/v10?query=76455at50557	protein unzipped
76481at50557	Complete	SUPER_14	1059091	1072689	316.0	237	https://www.orthodb.org/v10?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Complete	SUPER_8	6882759	6892412	367.7	249	https://www.orthodb.org/v10?query=76747at50557	dehydrogenase/reductase SDR family protein 7-like
76755at50557	Complete	SUPER_15	3625176	3633051	440.3	262	https://www.orthodb.org/v10?query=76755at50557	target of rapamycin complex subunit lst8
76830at50557	Complete	SUPER_Z	15071917	15091161	537.8	333	https://www.orthodb.org/v10?query=76830at50557	JNK-interacting protein 1 isoform X1
76896at50557	Complete	SUPER_20	888279	891086	383.9	230	https://www.orthodb.org/v10?query=76896at50557	probable 39S ribosomal protein L45, mitochondrial
76905at50557	Complete	SUPER_20	5812829	5816994	287.5	224	https://www.orthodb.org/v10?query=76905at50557	probable methyltransferase BTM2 homolog
76908at50557	Complete	SUPER_13	6189956	6250064	427.9	260	https://www.orthodb.org/v10?query=76908at50557	protein held out wings isoform X1
76963at50557	Complete	SUPER_16	7062446	7067184	307.9	383	https://www.orthodb.org/v10?query=76963at50557	protein ecdysoneless
77225at50557	Complete	SUPER_3	9148048	9153556	482.6	364	https://www.orthodb.org/v10?query=77225at50557	CDK5 and ABL1 enzyme substrate 1
77563at50557	Complete	SUPER_22	3688393	3702802	399.1	253	https://www.orthodb.org/v10?query=77563at50557	Transmembrane protein 68
77679at50557	Complete	SUPER_19	7479112	7493543	365.5	229	https://www.orthodb.org/v10?query=77679at50557	silk gland factor 1
77723at50557	Complete	SUPER_4	6296121	6302802	415.3	299	https://www.orthodb.org/v10?query=77723at50557	ets DNA-binding protein pokkuri
77772at50557	Complete	SUPER_3	6825144	6826764	491.2	259	https://www.orthodb.org/v10?query=77772at50557	WD40-repeat-containing domain
78051at50557	Complete	SUPER_3	10070835	10076115	289.0	221	https://www.orthodb.org/v10?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	SUPER_8	7724798	7729168	459.3	291	https://www.orthodb.org/v10?query=78072at50557	Probable cytosolic iron-sulfur protein assembly protein Ciao1
78158at50557	Complete	SUPER_18	5427523	5435564	460.5	291	https://www.orthodb.org/v10?query=78158at50557	SH2 domain
78175at50557	Complete	SUPER_6	8622075	8637982	309.4	279	https://www.orthodb.org/v10?query=78175at50557	origin recognition complex subunit 2
78182at50557	Complete	SUPER_8	13547743	13559160	472.7	275	https://www.orthodb.org/v10?query=78182at50557	CIDE-N domain
78234at50557	Complete	SUPER_1	30471	33497	363.2	257	https://www.orthodb.org/v10?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Complete	SUPER_17	8812975	8816181	292.9	215	https://www.orthodb.org/v10?query=78296at50557	tumor susceptibility gene 101 protein
78394at50557	Complete	SUPER_8	11843270	11847063	592.0	282	https://www.orthodb.org/v10?query=78394at50557	COP9 signalosome complex subunit 5
78395at50557	Complete	SUPER_2	9736989	9751730	401.4	281	https://www.orthodb.org/v10?query=78395at50557	replication factor C subunit 4
78446at50557	Complete	SUPER_7	5552286	5563972	504.0	336	https://www.orthodb.org/v10?query=78446at50557	Golgi resident protein GCP60
78643at50557	Complete	SUPER_4	11917283	11922771	419.2	270	https://www.orthodb.org/v10?query=78643at50557	GDP-fucose transporter 1
78674at50557	Complete	SUPER_10	8422350	8430918	465.5	310	https://www.orthodb.org/v10?query=78674at50557	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
78812at50557	Complete	SUPER_11	7593934	7600618	377.2	217	https://www.orthodb.org/v10?query=78812at50557	protein gustavus isoform X1
78869at50557	Complete	SUPER_17	72217	74624	226.9	164	https://www.orthodb.org/v10?query=78869at50557	tafazzin homolog
79164at50557	Complete	SUPER_5	7592653	7604110	444.3	255	https://www.orthodb.org/v10?query=79164at50557	Coiled-coil domain-containing protein 6
79339at50557	Complete	SUPER_16	8653078	8667692	465.0	315	https://www.orthodb.org/v10?query=79339at50557	TOM1-like protein 2
79760at50557	Complete	SUPER_11	10043865	10049792	429.7	257	https://www.orthodb.org/v10?query=79760at50557	Arp2/3 complex 34 kDa subunit
80008at50557	Complete	SUPER_1	1509452	1521222	461.4	462	https://www.orthodb.org/v10?query=80008at50557	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
